AOA,CL,CD
0.0,0.70,0.120
0.5,0.77,0.126
1.0,0.84,0.132
1.5,0.91,0.138
2.0,0.98,0.144
2.5,1.05,0.150
3.0,1.13,0.158
3.5,1.21,0.166
4.0,1.29,0.174
4.5,1.37,0.182
5.0,1.45,0.190
5.5,1.52,0.198
6.0,1.59,0.206
6.5,1.66,0.214
7.0,1.73,0.222
7.5,1.80,0.230
8.0,1.85,0.240
8.5,1.90,0.250
9.0,1.95,0.260
9.5,2.00,0.270
10.0,2.05,0.280
10.5,2.11,0.294
11.0,2.17,0.308
11.5,2.23,0.322
12.0,2.29,0.336
12.5,2.35,0.350
13.0,2.42,0.366
13.5,2.49,0.382
14.0,2.56,0.398
14.5,2.63,0.414
15.0,2.70,0.430
15.5,2.76,0.452
16.0,2.82,0.474
16.5,2.88,0.496
17.0,2.94,0.518
17.5,3.00,0.540
18.0,3.06,0.566
18.5,3.12,0.592
19.0,3.18,0.618
19.5,3.24,0.644
20.0,3.30,0.670
20.5,3.32,0.690
21.0,3.34,0.710
21.5,3.36,0.730
22.0,3.38,0.750
22.5,3.40,0.770
23.0,3.43,0.784
23.5,3.46,0.798
24.0,3.49,0.812
24.5,3.52,0.826
25.0,3.55,0.840
25.5,3.50,0.864
26.0,3.45,0.888
26.5,3.40,0.912
27.0,3.35,0.936
27.5,3.30,0.960
