,aoa,optimised_cl,optimal_suction_loc,optimal_suction_slot_size,re_values,chord_length
0,0,1.9565390663240936,200,1.0,500000,400
1,1,1.9997558605820704,200,1.0,500000,400
2,2,2.041652631348673,200,1.0,500000,400
3,3,2.082690748856276,200,1.0,500000,400
4,4,2.123747415220725,200,1.0,500000,400
5,5,2.1648040815851726,200,1.0,500000,400
6,6,2.205551168187905,200,1.0,500000,400
7,7,2.246203171084692,200,1.0,500000,400
8,8,2.287979440773128,200,1.0,500000,400
9,9,2.3294988420833946,200,1.0,500000,400
10,10,2.368026039573054,200,1.0,500000,400
11,11,2.401207309740543,200,1.0,500000,400
12,12,2.4616910188594026,400,12.0,2000000,600
13,13,2.548419301947336,400,12.0,2000000,600
14,14,2.645773994286061,375,12.0,2000000,600
15,15,2.7490872908184065,344,12.0,2000000,600
16,16,2.8636951352272435,338,12.0,2000000,600
17,17,2.9775795846452593,330,12.0,2000000,600
18,18,3.0924575197171214,318,12.0,2000000,600
19,19,3.2029175660373244,311,12.0,2000000,600
20,20,3.2959432100039643,304,12.0,2000000,600
21,21,3.370366809126813,296,12.0,2000000,600
22,22,3.410902646151619,291,12.0,2000000,600
23,23,3.4425072576833418,285,12.0,2000000,600
24,24,3.464812471961919,276,12.0,2000000,600
25,25,3.4834896001456617,267,12.0,2000000,600
26,26,3.500160297900841,253,12.0,2000000,600
27,27,3.518879349849716,239,12.0,2000000,600
