,aoa,optimised_cl,optimal_suction_loc,optimal_suction_slot_size,re_values,chord_length
0,0,2.0017034193438783,50,2.0,1000000,600
1,1,2.0453736046591575,50,2.0,1000000,600
2,2,2.089043789974436,50,2.0,1000000,600
3,3,2.132713975289715,50,2.0,1000000,600
4,4,2.177011278035323,50,2.0,1000000,600
5,5,2.221996649378294,50,2.0,1000000,600
6,6,2.266982020721266,50,2.0,1000000,600
7,7,2.311967392064237,50,2.0,1000000,600
8,8,2.3569527634072087,50,2.0,1000000,600
9,9,2.4019381347501803,50,2.0,1000000,600
10,10,2.4323373875541905,50,2.0,1000000,600
11,11,2.460861486175155,50,2.0,1000000,600
12,12,2.4946222826128706,50,2.0,1000000,600
13,13,2.546163235436899,50,2.0,1674106,600
14,14,2.6582513995868577,50,2.0,1697864,600
15,15,2.7699721915298854,50,2.0,1737737,600
16,16,2.8812706543678246,50,2.0,1780843,600
17,17,2.9906747119821935,50,2.0,1812961,600
18,18,3.1044835122783425,50,2.0,1862324,600
19,19,3.2107167875089075,50,2.0,1922610,600
20,20,3.303949152094515,50,2.0,1971238,600
21,21,3.375405397054097,50,2.0,2000000,600
22,22,3.412186043790438,50,2.0,2000000,600
23,23,3.437063331516005,50,2.0,2000000,600
24,24,3.4587884989950792,50,2.0,2000000,600
25,25,3.4535568624897883,50,2.0,2000000,600
26,26,3.4453679510426665,50,2.0,2000000,600
27,27,3.4371790395955455,50,2.0,2000000,600
